行政区名称,监测时间,二氧化氮
本溪市,2018,29.307692307692307
来宾市,2018,20.175342465753424
杭州市,2018,41.986301369863014
松原市,2018,16.054794520547944
林芝市,2018,6.405479452054794
果洛州,2018,16.134246575342466
枣庄市,2018,34.12876712328767
柳州市,2018,23.257534246575343
株洲市,2018,32.26301369863014
桂林市,2018,22.726027397260275
梅州市,2018,27.106849315068494
梧州市,2018,27.284931506849315
楚雄州,2018,18.523952095808383
榆林市,2018,40.73076923076923
武威市,2018,25.15890410958904
武汉市,2018,45.530386740331494
毕节市,2018,19.054794520547944
永州市,2018,23.87123287671233
汉中市,2018,28.16986301369863
汕头市,2018,18.873972602739727
汕尾市,2018,11.821428571428571
江门市,2018,33.967123287671235
江阴市,2018,44.0655737704918
池州市,2018,33.78453038674033
沈阳市,2018,37.87845303867403
沧州市,2018,41.74246575342466
河池市,2018,21.813698630136987
河源市,2018,20.019178082191782
泉州市,2018,23.87123287671233
泰安市,2018,35.04657534246575
泰州市,2018,31.10220994475138
泸州市,2018,33.6986301369863
洛阳市,2018,41.8646408839779
济南市,2018,45.35164835164835
济宁市,2018,36.326027397260276
海东地区,2018,38.571030640668525
海北州,2018,15.734246575342466
海南州,2018,19.208791208791208
海口市,2018,13.246575342465754
海西州,2018,12.375342465753425
海门市,2018,23.716621253405993
淄博市,2018,41.324175824175825
淮北市,2018,33.394520547945206
淮南市,2018,27.723756906077348
淮安市,2018,30.052054794520547
深圳市,2018,28.285714285714285
清远市,2018,36.892265193370164
温州市,2018,35.865753424657534
渭南市,2018,48.56164383561644
湖州市,2018,37.09668508287293
湘潭市,2018,33.45479452054794
湘西州,2018,17.846575342465755
湛江市,2018,13.604395604395604
溧阳市,2018,33.444141689373296
滁州市,2018,38.868493150684934
滨州市,2018,38.701369863013696
漯河市,2018,33.967123287671235
漳州市,2018,28.427777777777777
潍坊市,2018,34.569060773480665
潮州市,2018,16.647382920110193
濮阳市,2018,34.450276243093924
烟台市,2018,26.88121546961326
焦作市,2018,39.270718232044196
牡丹江市,2018,24.24109589041096
玉林市,2018,22.53698630136986
玉树州,2018,14.794520547945206
玉溪市,2018,21.133333333333333
珠海市,2018,29.112328767123287
瓦房店市,2018,25.572602739726026
甘南州,2018,22.708791208791208
甘孜州,2018,15.320441988950277
白城市,2018,15.454794520547946
白山市,2018,21.28219178082192
白银市,2018,25.465753424657535
百色市,2018,20.693150684931506
益阳市,2018,24.372602739726027
盐城市,2018,26.32409972299169
盘锦市,2018,27.10164835164835
眉山市,2018,37.05801104972376
石嘴山市,2018,31.096153846153847
石家庄市,2018,47.8
石河子市,2018,33.98082191780822
福州市,2018,25.480662983425415
秦皇岛市,2018,43.331491712707184
章丘市,2018,35.79291553133515
红河州,2018,9.903314917127071
绍兴市,2018,30.287292817679557
绥化市,2018,16.753424657534246
绵阳市,2018,30.495890410958904
聊城市,2018,38.41988950276243
肇庆市,2018,34.85205479452055
胶南市,2018,28.86263736263736
胶州市,2018,41.72802197802198
自贡市,2018,30.252777777777776
舟山市,2018,19.27747252747253
芜湖市,2018,41.12054794520548
苏州市,2018,46.06849315068493
茂名市,2018,13.301369863013699
荆州市,2018,32.95342465753425
荆门市,2018,32.97513812154696
荣成市,2018,14.539509536784742
莆田市,2018,19.504109589041096
莱州市,2018,27.0
莱芜市,2018,40.33701657458563
莱西市,2018,24.44141689373297
菏泽市,2018,36.536986301369865
萍乡市,2018,25.553424657534247
营口市,2018,28.756164383561643
葫芦岛市,2018,31.67032967032967
蓬莱市,2018,22.64109589041096
蚌埠市,2018,36.76164383561644
衡水市,2018,32.65564738292011
衡阳市,2018,29.07123287671233
衢州市,2018,31.284931506849315
襄阳市,2018,32.63013698630137
西双版纳州,2018,17.78082191780822
西宁市,2018,37.61602209944751
西安市,2018,53.73626373626374
许昌市,2018,37.35635359116022
诸暨市,2018,27.489626556016596
贵港市,2018,22.64109589041096
贵阳市,2018,23.978021978021978
贺州市,2018,17.28767123287671
资阳市,2018,26.528767123287672
赣州市,2018,23.87945205479452
赤峰市,2018,25.8121546961326
辽源市,2018,26.36986301369863
辽阳市,2018,28.695890410958903
达州市,2018,39.12602739726027
运城市,2018,30.29041095890411
连云港市,2018,30.33977900552486
迪庆州,2018,9.088397790055248
通化市,2018,25.545205479452054
通辽市,2018,18.9010989010989
遂宁市,2018,27.71780821917808
遵义市,2018,25.90277777777778
邢台市,2018,47.870879120879124
那曲地区,2018,7.828729281767956
邯郸市,2018,41.134246575342466
邵阳市,2018,22.611570247933884
郑州市,2018,48.41917808219178
郴州市,2018,25.18082191780822
鄂尔多斯市,2018,25.0
鄂州市,2018,33.54794520547945
酒泉市,2018,24.27123287671233
重庆市,2018,43.05277777777778
金华市,2018,34.00276243093923
金坛市,2018,35.49863760217983
金昌市,2018,15.43646408839779
钦州市,2018,19.493150684931507
铁岭市,2018,28.553424657534247
铜仁地区,2018,18.676712328767124
铜川市,2018,35.512328767123286
铜陵市,2018,39.04931506849315
银川市,2018,35.44722222222222
锡林郭勒盟,2018,11.610958904109589
锦州市,2018,33.42465753424658
镇江市,2018,36.84931506849315
长春市,2018,34.26373626373626
长沙市,2018,33.15890410958904
长治市,2018,30.173553719008265
阜新市,2018,23.30958904109589
阜阳市,2018,27.36986301369863
防城港市,2018,18.482191780821918
阳江市,2018,19.413698630136988
阳泉市,2018,43.202739726027396
阿克苏地区,2018,28.76986301369863
阿勒泰地区,2018,14.59322033898305
阿坝州,2018,9.098630136986301
阿拉善盟,2018,10.345205479452055
阿里地区,2018,13.81267217630854
陇南市,2018,24.181318681318682
随州市,2018,23.4
雅安市,2018,20.08219178082192
青岛市,2018,34.201101928374655
鞍山市,2018,32.964383561643835
韶关市,2018,27.726027397260275
马鞍山市,2018,36.64931506849315
驻马店市,2018,34.04657534246575
鸡西市,2018,21.246575342465754
鹤壁市,2018,42.93972602739726
鹤岗市,2018,17.578082191780823
鹰潭市,2018,22.813698630136987
黄冈市,2018,23.091160220994475
黄南州,2018,12.662049861495845
黄山市,2018,16.10958904109589
黄石市,2018,34.569060773480665
黑河市,2018,11.997260273972604
黔东南州,2018,21.95054945054945
黔南州,2018,14.915068493150685
黔西南州,2018,15.315934065934066
齐齐哈尔市,2018,17.565934065934066
龙岩市,2018,23.427397260273974
