行政区名称,监测时间,臭氧,PM2.5
临沧市,2020-01,69.51612903225806,27.35483870967742
临沧市,2020-02,97.75862068965517,38.6551724137931
临沧市,2020-03,118.64516129032258,45.0
临沧市,2020-04,109.0,45.86666666666667
临沧市,2020-05,101.2258064516129,28.548387096774192
临沧市,2020-06,59.166666666666664,15.466666666666667
临沧市,2020-07,46.41935483870968,14.161290322580646
临沧市,2020-08,47.16129032258065,15.064516129032258
临沧市,2020-09,49.43333333333333,15.1
临沧市,2020-10,51.903225806451616,16.06451612903226
临沧市,2020-11,61.766666666666666,21.7
临沧市,2020-12,64.35483870967742,25.64516129032258
丹东市,2020-01,61.096774193548384,52.774193548387096
丹东市,2020-02,75.48275862068965,42.3448275862069
丹东市,2020-03,90.80645161290323,32.483870967741936
丹东市,2020-04,110.63333333333334,34.666666666666664
丹东市,2020-05,101.96774193548387,17.161290322580644
丹东市,2020-06,114.03333333333333,17.2
丹东市,2020-07,99.16129032258064,17.870967741935484
丹东市,2020-08,81.35483870967742,11.870967741935484
丹东市,2020-09,84.26666666666667,15.166666666666666
丹东市,2020-10,73.35483870967742,27.451612903225808
丹东市,2020-11,53.5,30.933333333333334
丹东市,2020-12,47.54838709677419,47.96774193548387
丽水市,2020-01,58.03225806451613,24.580645161290324
丽水市,2020-02,74.48275862068965,21.620689655172413
丽水市,2020-03,75.12903225806451,21.129032258064516
丽水市,2020-04,110.5,25.433333333333334
丽水市,2020-05,109.0,20.0
丽水市,2020-06,71.93333333333334,10.7
丽水市,2020-07,80.45161290322581,12.483870967741936
丽水市,2020-08,81.80645161290323,13.741935483870968
丽水市,2020-09,103.3,19.7
丽水市,2020-10,103.51612903225806,22.35483870967742
丽水市,2020-11,70.73333333333333,24.566666666666666
丽水市,2020-12,51.12903225806452,38.193548387096776
丽江市,2020-01,83.90322580645162,12.03225806451613
丽江市,2020-02,94.96551724137932,13.96551724137931
丽江市,2020-03,106.35483870967742,15.35483870967742
丽江市,2020-04,110.43333333333334,17.6
丽江市,2020-05,104.19354838709677,9.451612903225806
丽江市,2020-06,69.9,6.233333333333333
丽江市,2020-07,57.25806451612903,9.67741935483871
丽江市,2020-08,69.0,11.419354838709678
丽江市,2020-09,62.36666666666667,11.533333333333333
丽江市,2020-10,55.96774193548387,13.548387096774194
丽江市,2020-11,80.7,15.8
丽江市,2020-12,80.29032258064517,13.225806451612904
义乌市,2020-01,49.903225806451616,31.93548387096774
义乌市,2020-02,73.93103448275862,25.413793103448278
义乌市,2020-03,73.12903225806451,22.838709677419356
义乌市,2020-04,115.66666666666667,31.966666666666665
义乌市,2020-05,103.51612903225806,23.677419354838708
义乌市,2020-06,67.16666666666667,14.866666666666667
义乌市,2020-07,89.7741935483871,20.322580645161292
义乌市,2020-08,84.7741935483871,16.35483870967742
义乌市,2020-09,97.7,22.966666666666665
义乌市,2020-10,94.51612903225806,25.483870967741936
义乌市,2020-11,66.4,30.466666666666665
义乌市,2020-12,40.96774193548387,48.41935483870968
乌兰察布市,2020-01,58.70967741935484,40.54838709677419
乌兰察布市,2020-02,80.06896551724138,24.20689655172414
乌兰察布市,2020-03,86.3225806451613,17.451612903225808
乌兰察布市,2020-04,104.46666666666667,15.966666666666667
乌兰察布市,2020-05,108.03225806451613,17.032258064516128
乌兰察布市,2020-06,134.83333333333334,18.9
乌兰察布市,2020-07,135.67741935483872,23.516129032258064
乌兰察布市,2020-08,120.41935483870968,18.967741935483872
乌兰察布市,2020-09,92.86666666666666,15.033333333333333
乌兰察布市,2020-10,74.19354838709677,20.870967741935484
乌兰察布市,2020-11,60.03333333333333,29.266666666666666
乌兰察布市,2020-12,55.83870967741935,25.774193548387096
乌海市,2020-01,66.45161290322581,75.74193548387096
乌海市,2020-02,90.44827586206897,39.724137931034484
乌海市,2020-03,96.87096774193549,26.129032258064516
乌海市,2020-04,116.83333333333333,22.966666666666665
乌海市,2020-05,126.09677419354838,27.387096774193548
乌海市,2020-06,141.66666666666666,27.566666666666666
乌海市,2020-07,135.93548387096774,23.032258064516128
乌海市,2020-08,121.3225806451613,23.741935483870968
乌海市,2020-09,105.46666666666667,24.766666666666666
乌海市,2020-10,84.3225806451613,28.838709677419356
乌海市,2020-11,70.93333333333334,43.43333333333333
乌海市,2020-12,67.48387096774194,38.41935483870968
乌鲁木齐市,2020-01,45.12903225806452,131.2258064516129
乌鲁木齐市,2020-02,84.65517241379311,80.37931034482759
乌鲁木齐市,2020-03,83.09677419354838,31.677419354838708
乌鲁木齐市,2020-04,106.03333333333333,24.7
乌鲁木齐市,2020-05,107.51612903225806,18.483870967741936
乌鲁木齐市,2020-06,110.33333333333333,17.266666666666666
乌鲁木齐市,2020-07,116.96774193548387,14.451612903225806
乌鲁木齐市,2020-08,115.12903225806451,19.0
乌鲁木齐市,2020-09,85.1,19.6
乌鲁木齐市,2020-10,64.2258064516129,33.806451612903224
乌鲁木齐市,2020-11,35.0,42.7
乌鲁木齐市,2020-12,28.548387096774192,143.3548387096774
乐山市,2020-01,45.96774193548387,62.32258064516129
乐山市,2020-02,67.20689655172414,51.89655172413793
乐山市,2020-03,97.74193548387096,35.483870967741936
乐山市,2020-04,101.83333333333333,30.833333333333332
乐山市,2020-05,134.06451612903226,30.580645161290324
乐山市,2020-06,121.83333333333333,23.266666666666666
乐山市,2020-07,103.38709677419355,16.741935483870968
乐山市,2020-08,97.96774193548387,17.93548387096774
乐山市,2020-09,74.16666666666667,18.533333333333335
乐山市,2020-10,47.12903225806452,23.903225806451612
乐山市,2020-11,55.666666666666664,52.53333333333333
乐山市,2020-12,24.70967741935484,58.58064516129032
九江市,2020-01,49.516129032258064,59.096774193548384
九江市,2020-02,72.6896551724138,37.44827586206897
九江市,2020-03,81.29032258064517,40.32258064516129
九江市,2020-04,128.06666666666666,40.53333333333333
九江市,2020-05,120.09677419354838,32.12903225806452
九江市,2020-06,82.4,15.6
九江市,2020-07,89.74193548387096,19.322580645161292
九江市,2020-08,113.61290322580645,20.322580645161292
九江市,2020-09,116.9,29.766666666666666
九江市,2020-10,101.58064516129032,39.38709677419355
九江市,2020-11,75.16666666666667,44.8
九江市,2020-12,52.193548387096776,80.64516129032258
乳山市,2020-01,72.35483870967742,41.483870967741936
乳山市,2020-02,87.6896551724138,27.17241379310345
乳山市,2020-03,101.2258064516129,21.387096774193548
乳山市,2020-04,120.53333333333333,25.833333333333332
乳山市,2020-05,120.16129032258064,14.03225806451613
乳山市,2020-06,137.53333333333333,15.2
乳山市,2020-07,112.41935483870968,12.774193548387096
乳山市,2020-08,91.06451612903226,10.709677419354838
乳山市,2020-09,112.96666666666667,13.633333333333333
乳山市,2020-10,96.2258064516129,20.64516129032258
乳山市,2020-11,71.33333333333333,21.3
乳山市,2020-12,59.193548387096776,46.67741935483871
云浮市,2020-01,67.19354838709677,30.806451612903224
云浮市,2020-02,66.82758620689656,22.896551724137932
云浮市,2020-03,56.354838709677416,23.548387096774192
云浮市,2020-04,73.33333333333333,20.666666666666668
云浮市,2020-05,81.83870967741936,19.35483870967742
云浮市,2020-06,60.9,11.033333333333333
云浮市,2020-07,72.54838709677419,11.67741935483871
云浮市,2020-08,75.93548387096774,16.032258064516128
云浮市,2020-09,76.76666666666667,19.4
云浮市,2020-10,89.7741935483871,22.225806451612904
云浮市,2020-11,93.7,30.733333333333334
云浮市,2020-12,66.41935483870968,35.74193548387097
五家渠市,2020-01,54.70967741935484,217.03225806451613
五家渠市,2020-02,101.27586206896552,111.86206896551724
五家渠市,2020-03,84.25806451612904,41.774193548387096
五家渠市,2020-04,109.73333333333333,25.633333333333333
五家渠市,2020-05,105.6774193548387,19.93548387096774
五家渠市,2020-06,103.96666666666667,18.633333333333333
五家渠市,2020-07,109.25806451612904,14.064516129032258
五家渠市,2020-08,104.51612903225806,12.225806451612904
五家渠市,2020-09,86.5,14.833333333333334
五家渠市,2020-10,67.74193548387096,31.096774193548388
五家渠市,2020-11,39.56666666666667,43.9
五家渠市,2020-12,31.032258064516128,209.96774193548387
亳州市,2020-01,68.16129032258064,116.35483870967742
亳州市,2020-02,83.93103448275862,61.96551724137931
亳州市,2020-03,98.64516129032258,49.87096774193548
亳州市,2020-04,137.13333333333333,42.666666666666664
亳州市,2020-05,152.41935483870967,31.29032258064516
亳州市,2020-06,145.66666666666666,21.933333333333334
亳州市,2020-07,130.06451612903226,18.870967741935484
亳州市,2020-08,112.74193548387096,17.580645161290324
亳州市,2020-09,138.56666666666666,31.5
亳州市,2020-10,91.61290322580645,52.903225806451616
亳州市,2020-11,75.23333333333333,54.5
亳州市,2020-12,62.41935483870968,75.0
伊春市,2020-01,52.064516129032256,62.29032258064516
伊春市,2020-02,70.93103448275862,28.689655172413794
伊春市,2020-03,83.41935483870968,20.225806451612904
伊春市,2020-04,83.73333333333333,18.833333333333332
伊春市,2020-05,91.70967741935483,14.903225806451612
伊春市,2020-06,52.53333333333333,8.7
伊春市,2020-07,84.7741935483871,13.451612903225806
伊春市,2020-08,52.61290322580645,9.838709677419354
伊春市,2020-09,46.06666666666667,9.933333333333334
伊春市,2020-10,54.903225806451616,14.774193548387096
伊春市,2020-11,45.1,17.833333333333332
伊春市,2020-12,41.806451612903224,25.451612903225808
伊犁哈萨克州,2020-01,49.61290322580645,120.38709677419355
伊犁哈萨克州,2020-02,78.82758620689656,50.62068965517241
伊犁哈萨克州,2020-03,92.03225806451613,29.032258064516128
伊犁哈萨克州,2020-04,101.13333333333334,27.733333333333334
伊犁哈萨克州,2020-05,110.83870967741936,18.774193548387096
伊犁哈萨克州,2020-06,107.76666666666667,15.7
伊犁哈萨克州,2020-07,112.29032258064517,15.03225806451613
伊犁哈萨克州,2020-08,101.74193548387096,13.548387096774194
伊犁哈萨克州,2020-09,79.86666666666666,21.4
伊犁哈萨克州,2020-10,70.64516129032258,40.096774193548384
伊犁哈萨克州,2020-11,41.8,59.5
伊犁哈萨克州,2020-12,41.774193548387096,106.93548387096774
佛山市,2020-01,77.45161290322581,28.387096774193548
佛山市,2020-02,77.86206896551724,22.275862068965516
佛山市,2020-03,61.29032258064516,21.806451612903224
佛山市,2020-04,101.86666666666666,26.2
佛山市,2020-05,105.48387096774194,18.35483870967742
佛山市,2020-06,72.56666666666666,9.033333333333333
佛山市,2020-07,95.90322580645162,9.709677419354838
佛山市,2020-08,111.48387096774194,17.0
佛山市,2020-09,105.56666666666666,21.633333333333333
佛山市,2020-10,115.25806451612904,27.129032258064516
佛山市,2020-11,112.56666666666666,32.233333333333334
佛山市,2020-12,71.19354838709677,35.45161290322581
佳木斯市,2020-01,66.38709677419355,77.29032258064517
佳木斯市,2020-02,76.20689655172414,33.724137931034484
佳木斯市,2020-03,87.3225806451613,30.612903225806452
佳木斯市,2020-04,95.4,35.333333333333336
佳木斯市,2020-05,102.6774193548387,19.096774193548388
佳木斯市,2020-06,67.9,12.166666666666666
佳木斯市,2020-07,88.09677419354838,17.70967741935484
佳木斯市,2020-08,60.935483870967744,10.451612903225806
佳木斯市,2020-09,49.56666666666667,12.866666666666667
佳木斯市,2020-10,52.354838709677416,18.129032258064516
佳木斯市,2020-11,45.36666666666667,26.733333333333334
佳木斯市,2020-12,49.54838709677419,39.61290322580645
保定市,2020-01,47.354838709677416,132.90322580645162
保定市,2020-02,73.82758620689656,77.41379310344827
保定市,2020-03,87.29032258064517,41.67741935483871
保定市,2020-04,124.83333333333333,32.266666666666666
保定市,2020-05,127.2258064516129,31.35483870967742
保定市,2020-06,180.16666666666666,28.466666666666665
保定市,2020-07,148.1290322580645,31.64516129032258
保定市,2020-08,129.2258064516129,25.06451612903226
保定市,2020-09,122.06666666666666,25.833333333333332
保定市,2020-10,71.2258064516129,58.54838709677419
保定市,2020-11,40.166666666666664,56.5
保定市,2020-12,29.548387096774192,61.12903225806452
保山市,2020-01,82.35483870967742,28.677419354838708
保山市,2020-02,104.27586206896552,28.310344827586206
保山市,2020-03,122.83870967741936,29.451612903225808
保山市,2020-04,118.46666666666667,31.266666666666666
保山市,2020-05,105.7741935483871,20.032258064516128
保山市,2020-06,64.26666666666667,10.266666666666667
保山市,2020-07,48.70967741935484,8.580645161290322
保山市,2020-08,57.16129032258065,9.32258064516129
保山市,2020-09,56.6,11.333333333333334
保山市,2020-10,56.25806451612903,12.870967741935484
保山市,2020-11,78.13333333333334,16.4
保山市,2020-12,74.54838709677419,18.161290322580644
信阳市,2020-01,63.54838709677419,85.35483870967742
信阳市,2020-02,86.06896551724138,49.89655172413793
信阳市,2020-03,100.83870967741936,40.12903225806452
信阳市,2020-04,127.83333333333333,35.9
信阳市,2020-05,135.80645161290323,28.35483870967742
信阳市,2020-06,114.16666666666667,20.2
信阳市,2020-07,101.74193548387096,21.129032258064516
信阳市,2020-08,108.87096774193549,18.258064516129032
信阳市,2020-09,133.86666666666667,27.2
信阳市,2020-10,94.87096774193549,41.935483870967744
信阳市,2020-11,81.53333333333333,44.93333333333333
信阳市,2020-12,70.35483870967742,70.06451612903226
克州,2020-01,69.48387096774194,62.064516129032256
克州,2020-02,100.3103448275862,65.58620689655173
克州,2020-03,102.625,148.375
克州,2020-04,104.82142857142857,97.39285714285714
克州,2020-05,106.6774193548387,45.58064516129032
克州,2020-06,118.13333333333334,40.36666666666667
克州,2020-07,128.1290322580645,19.838709677419356
克州,2020-08,109.65217391304348,31.304347826086957
克州,2020-09,91.53571428571429,61.5
克州,2020-10,87.0,56.67741935483871
克州,2020-11,55.0,14.0
克拉玛依市,2020-01,62.12903225806452,87.96774193548387
克拉玛依市,2020-02,79.41379310344827,49.37931034482759
克拉玛依市,2020-03,76.87096774193549,14.03225806451613
克拉玛依市,2020-04,99.4,15.433333333333334
克拉玛依市,2020-05,106.58064516129032,10.387096774193548
克拉玛依市,2020-06,105.9,10.033333333333333
克拉玛依市,2020-07,113.38709677419355,8.516129032258064
克拉玛依市,2020-08,110.83870967741936,10.67741935483871
克拉玛依市,2020-09,88.26666666666667,11.0
克拉玛依市,2020-10,67.61290322580645,14.258064516129032
克拉玛依市,2020-11,42.333333333333336,20.866666666666667
克拉玛依市,2020-12,37.193548387096776,73.35483870967742
六安市,2020-01,59.903225806451616,67.74193548387096
六安市,2020-02,82.65517241379311,40.37931034482759
六安市,2020-03,94.09677419354838,39.354838709677416
六安市,2020-04,124.66666666666667,34.56666666666667
六安市,2020-05,144.5483870967742,27.70967741935484
六安市,2020-06,120.8,16.633333333333333
六安市,2020-07,108.90322580645162,18.032258064516128
六安市,2020-08,114.74193548387096,17.516129032258064
六安市,2020-09,145.46666666666667,27.166666666666668
六安市,2020-10,101.64516129032258,41.70967741935484
六安市,2020-11,80.2,45.53333333333333
六安市,2020-12,68.6774193548387,69.06451612903226
六盘水市,2020-01,63.354838709677416,25.06451612903226
六盘水市,2020-02,71.75862068965517,34.62068965517241
六盘水市,2020-03,89.58064516129032,32.25806451612903
六盘水市,2020-04,86.0,26.933333333333334
六盘水市,2020-05,98.19354838709677,20.06451612903226
六盘水市,2020-06,74.06666666666666,13.033333333333333
六盘水市,2020-07,72.3225806451613,12.096774193548388
六盘水市,2020-08,73.58064516129032,11.870967741935484
六盘水市,2020-09,66.93333333333334,12.6
六盘水市,2020-10,59.12903225806452,19.774193548387096
六盘水市,2020-11,72.5,27.0
六盘水市,2020-12,45.483870967741936,24.387096774193548
兰州市,2020-01,63.935483870967744,61.45161290322581
兰州市,2020-02,98.79310344827586,41.89655172413793
兰州市,2020-03,104.70967741935483,38.096774193548384
兰州市,2020-04,119.06666666666666,35.733333333333334
兰州市,2020-05,130.16129032258064,30.35483870967742
兰州市,2020-06,138.26666666666668,25.5
兰州市,2020-07,138.03225806451613,19.870967741935484
兰州市,2020-08,122.2258064516129,17.903225806451612
兰州市,2020-09,90.73333333333333,20.2
兰州市,2020-10,77.74193548387096,30.677419354838708
兰州市,2020-11,55.733333333333334,53.7
兰州市,2020-12,45.12903225806452,49.61290322580645
兴安盟,2020-01,64.2258064516129,45.45161290322581
兴安盟,2020-02,75.3103448275862,35.06896551724138
兴安盟,2020-03,89.35483870967742,34.12903225806452
兴安盟,2020-04,95.8,33.63333333333333
兴安盟,2020-05,98.51612903225806,17.838709677419356
兴安盟,2020-06,88.76666666666667,13.8
兴安盟,2020-07,116.38709677419355,20.29032258064516
兴安盟,2020-08,71.19354838709677,15.741935483870968
兴安盟,2020-09,57.0,17.3
兴安盟,2020-10,59.54838709677419,21.806451612903224
兴安盟,2020-11,51.766666666666666,21.566666666666666
兴安盟,2020-12,57.12903225806452,20.838709677419356
内江市,2020-01,53.774193548387096,62.29032258064516
内江市,2020-02,71.13793103448276,54.51724137931034
内江市,2020-03,101.96774193548387,32.87096774193548
内江市,2020-04,109.5,32.2
内江市,2020-05,135.83870967741936,34.70967741935484
内江市,2020-06,112.06666666666666,24.333333333333332
内江市,2020-07,90.0,15.419354838709678
内江市,2020-08,112.19354838709677,16.93548387096774
内江市,2020-09,77.63333333333334,17.1
内江市,2020-10,46.70967741935484,20.93548387096774
内江市,2020-11,65.4,45.2
内江市,2020-12,29.032258064516128,56.0
凉山州,2020-01,87.45161290322581,28.580645161290324
凉山州,2020-02,97.82758620689656,20.689655172413794
凉山州,2020-03,114.45161290322581,20.903225806451612
凉山州,2020-04,112.26666666666667,20.933333333333334
凉山州,2020-05,118.70967741935483,15.580645161290322
凉山州,2020-06,100.0,13.7
凉山州,2020-07,77.54838709677419,13.580645161290322
凉山州,2020-08,89.03225806451613,14.129032258064516
凉山州,2020-09,64.13333333333334,14.0
凉山州,2020-10,51.935483870967744,18.225806451612904
凉山州,2020-11,74.4,23.566666666666666
凉山州,2020-12,70.41935483870968,62.03225806451613
包头市,2020-01,46.935483870967744,166.70967741935485
包头市,2020-02,75.75862068965517,61.55172413793103
包头市,2020-03,82.87096774193549,31.677419354838708
包头市,2020-04,107.43333333333334,26.0
包头市,2020-05,105.25806451612904,27.161290322580644
包头市,2020-06,130.4,24.066666666666666
包头市,2020-07,136.3548387096774,23.161290322580644
包头市,2020-08,106.70967741935483,20.580645161290324
包头市,2020-09,89.26666666666667,22.066666666666666
包头市,2020-10,67.6774193548387,33.516129032258064
包头市,2020-11,54.733333333333334,44.7
包头市,2020-12,42.0,49.70967741935484
北京市,2020-01,53.38709677419355,58.935483870967744
北京市,2020-02,66.27586206896552,62.206896551724135
北京市,2020-03,84.25806451612904,34.54838709677419
北京市,2020-04,118.86666666666666,30.8
北京市,2020-05,124.25806451612904,35.806451612903224
北京市,2020-06,174.3,32.166666666666664
北京市,2020-07,149.90322580645162,40.83870967741935
北京市,2020-08,130.5483870967742,28.387096774193548
北京市,2020-09,96.46666666666667,23.866666666666667
北京市,2020-10,59.83870967741935,41.96774193548387
北京市,2020-11,40.53333333333333,37.06666666666667
北京市,2020-12,40.03225806451613,28.322580645161292
北海市,2020-01,81.64516129032258,35.096774193548384
北海市,2020-02,80.89655172413794,29.0
北海市,2020-03,67.70967741935483,22.612903225806452
北海市,2020-04,73.76666666666667,24.133333333333333
北海市,2020-05,84.70967741935483,12.741935483870968
北海市,2020-06,73.36666666666666,8.733333333333333
北海市,2020-07,63.354838709677416,8.161290322580646
北海市,2020-08,65.45161290322581,9.64516129032258
北海市,2020-09,70.6,14.566666666666666
北海市,2020-10,98.87096774193549,27.967741935483872
北海市,2020-11,111.53333333333333,40.2
北海市,2020-12,89.19354838709677,44.516129032258064
十堰市,2020-01,55.54838709677419,52.064516129032256
十堰市,2020-02,75.65517241379311,37.10344827586207
十堰市,2020-03,95.29032258064517,29.0
