行政区名称,监测时间,二氧化氮
临沂市,2020-02,21.551724137931036
临沂市,2020-03,33.29032258064516
临沂市,2020-04,35.333333333333336
临沂市,2020-05,27.06451612903226
临沂市,2020-06,25.5
临沂市,2020-07,22.0
临沂市,2020-08,23.0
临沂市,2020-09,36.333333333333336
临沂市,2020-10,53.483870967741936
临沂市,2020-11,50.0
临沂市,2020-12,59.25806451612903
临沧市,2020-01,16.032258064516128
临沧市,2020-02,11.689655172413794
临沧市,2020-03,15.451612903225806
临沧市,2020-04,16.766666666666666
临沧市,2020-05,14.483870967741936
临沧市,2020-06,12.066666666666666
临沧市,2020-07,11.483870967741936
临沧市,2020-08,11.64516129032258
临沧市,2020-09,11.433333333333334
临沧市,2020-10,11.548387096774194
临沧市,2020-11,16.8
临沧市,2020-12,19.903225806451612
丹东市,2020-01,29.580645161290324
丹东市,2020-02,18.413793103448278
丹东市,2020-03,16.129032258064516
丹东市,2020-04,17.333333333333332
丹东市,2020-05,13.290322580645162
丹东市,2020-06,12.9
丹东市,2020-07,12.67741935483871
丹东市,2020-08,7.935483870967742
丹东市,2020-09,15.066666666666666
丹东市,2020-10,26.580645161290324
丹东市,2020-11,26.8
丹东市,2020-12,34.45161290322581
丽水市,2020-01,19.774193548387096
丽水市,2020-02,8.655172413793103
丽水市,2020-03,19.64516129032258
丽水市,2020-04,19.166666666666668
丽水市,2020-05,16.322580645161292
丽水市,2020-06,16.1
丽水市,2020-07,15.0
丽水市,2020-08,12.225806451612904
丽水市,2020-09,18.6
丽水市,2020-10,21.612903225806452
丽水市,2020-11,31.733333333333334
丽水市,2020-12,34.903225806451616
丽江市,2020-01,7.67741935483871
丽江市,2020-02,4.172413793103448
丽江市,2020-03,5.451612903225806
丽江市,2020-04,7.3
丽江市,2020-05,7.387096774193548
丽江市,2020-06,7.2
丽江市,2020-07,9.870967741935484
丽江市,2020-08,11.96774193548387
丽江市,2020-09,11.433333333333334
丽江市,2020-10,12.03225806451613
丽江市,2020-11,14.233333333333333
丽江市,2020-12,13.35483870967742
义乌市,2020-01,30.387096774193548
义乌市,2020-02,14.551724137931034
义乌市,2020-03,33.38709677419355
义乌市,2020-04,41.766666666666666
义乌市,2020-05,30.806451612903224
义乌市,2020-06,26.766666666666666
义乌市,2020-07,29.93548387096774
义乌市,2020-08,18.225806451612904
义乌市,2020-09,35.1
义乌市,2020-10,37.61290322580645
义乌市,2020-11,43.9
义乌市,2020-12,52.74193548387097
乌兰察布市,2020-01,47.516129032258064
乌兰察布市,2020-02,21.82758620689655
乌兰察布市,2020-03,19.0
乌兰察布市,2020-04,17.733333333333334
乌兰察布市,2020-05,14.838709677419354
乌兰察布市,2020-06,17.9
乌兰察布市,2020-07,19.387096774193548
乌兰察布市,2020-08,19.096774193548388
乌兰察布市,2020-09,22.4
乌兰察布市,2020-10,29.612903225806452
乌兰察布市,2020-11,34.46666666666667
乌兰察布市,2020-12,33.61290322580645
乌海市,2020-01,40.41935483870968
乌海市,2020-02,28.24137931034483
乌海市,2020-03,21.64516129032258
乌海市,2020-04,27.966666666666665
乌海市,2020-05,21.70967741935484
乌海市,2020-06,23.2
乌海市,2020-07,23.193548387096776
乌海市,2020-08,22.387096774193548
乌海市,2020-09,29.266666666666666
乌海市,2020-10,33.74193548387097
乌海市,2020-11,35.43333333333333
乌海市,2020-12,27.0
乌鲁木齐市,2020-01,65.74193548387096
乌鲁木齐市,2020-02,37.89655172413793
乌鲁木齐市,2020-03,31.0
乌鲁木齐市,2020-04,27.666666666666668
乌鲁木齐市,2020-05,25.870967741935484
乌鲁木齐市,2020-06,25.633333333333333
乌鲁木齐市,2020-07,20.451612903225808
乌鲁木齐市,2020-08,11.387096774193548
乌鲁木齐市,2020-09,30.966666666666665
乌鲁木齐市,2020-10,43.645161290322584
乌鲁木齐市,2020-11,45.1
乌鲁木齐市,2020-12,67.54838709677419
乐山市,2020-01,32.806451612903224
乐山市,2020-02,18.724137931034484
乐山市,2020-03,25.612903225806452
乐山市,2020-04,30.933333333333334
乐山市,2020-05,28.161290322580644
乐山市,2020-06,22.833333333333332
乐山市,2020-07,19.870967741935484
乐山市,2020-08,18.580645161290324
乐山市,2020-09,25.3
乐山市,2020-10,29.032258064516128
乐山市,2020-11,38.8
乐山市,2020-12,35.58064516129032
九江市,2020-01,27.419354838709676
九江市,2020-02,16.310344827586206
九江市,2020-03,26.129032258064516
九江市,2020-04,35.03333333333333
九江市,2020-05,27.35483870967742
九江市,2020-06,19.566666666666666
九江市,2020-07,18.225806451612904
九江市,2020-08,20.032258064516128
九江市,2020-09,25.933333333333334
九江市,2020-10,31.387096774193548
九江市,2020-11,35.2
九江市,2020-12,44.096774193548384
乳山市,2020-01,27.161290322580644
乳山市,2020-02,13.275862068965518
乳山市,2020-03,17.612903225806452
乳山市,2020-04,19.9
乳山市,2020-05,14.35483870967742
乳山市,2020-06,10.233333333333333
乳山市,2020-07,10.290322580645162
乳山市,2020-08,9.096774193548388
乳山市,2020-09,19.366666666666667
乳山市,2020-10,26.35483870967742
乳山市,2020-11,27.5
乳山市,2020-12,37.483870967741936
云浮市,2020-01,27.580645161290324
云浮市,2020-02,14.862068965517242
云浮市,2020-03,24.548387096774192
云浮市,2020-04,26.333333333333332
云浮市,2020-05,19.516129032258064
云浮市,2020-06,12.666666666666666
云浮市,2020-07,11.516129032258064
云浮市,2020-08,18.838709677419356
云浮市,2020-09,23.333333333333332
云浮市,2020-10,24.35483870967742
云浮市,2020-11,30.966666666666665
云浮市,2020-12,35.54838709677419
五家渠市,2020-01,57.67741935483871
五家渠市,2020-02,25.275862068965516
五家渠市,2020-03,21.838709677419356
五家渠市,2020-04,23.9
五家渠市,2020-05,19.580645161290324
五家渠市,2020-06,16.033333333333335
五家渠市,2020-07,13.419354838709678
五家渠市,2020-08,8.193548387096774
五家渠市,2020-09,20.233333333333334
五家渠市,2020-10,32.58064516129032
五家渠市,2020-11,35.1
五家渠市,2020-12,65.09677419354838
亳州市,2020-01,30.0
亳州市,2020-02,13.862068965517242
亳州市,2020-03,21.93548387096774
亳州市,2020-04,20.8
亳州市,2020-05,15.32258064516129
亳州市,2020-06,13.2
亳州市,2020-07,12.935483870967742
亳州市,2020-08,14.290322580645162
亳州市,2020-09,24.033333333333335
亳州市,2020-10,40.064516129032256
亳州市,2020-11,33.1
亳州市,2020-12,41.064516129032256
伊春市,2020-01,27.06451612903226
伊春市,2020-02,11.89655172413793
伊春市,2020-03,11.129032258064516
伊春市,2020-04,12.766666666666667
伊春市,2020-05,12.806451612903226
伊春市,2020-06,10.6
伊春市,2020-07,11.129032258064516
伊春市,2020-08,9.387096774193548
伊春市,2020-09,11.633333333333333
伊春市,2020-10,15.290322580645162
伊春市,2020-11,16.2
伊春市,2020-12,18.93548387096774
伊犁哈萨克州,2020-01,57.38709677419355
伊犁哈萨克州,2020-02,28.20689655172414
伊犁哈萨克州,2020-03,19.322580645161292
伊犁哈萨克州,2020-04,19.433333333333334
伊犁哈萨克州,2020-05,16.64516129032258
伊犁哈萨克州,2020-06,18.433333333333334
伊犁哈萨克州,2020-07,16.70967741935484
伊犁哈萨克州,2020-08,9.35483870967742
伊犁哈萨克州,2020-09,26.766666666666666
伊犁哈萨克州,2020-10,39.935483870967744
伊犁哈萨克州,2020-11,41.2
伊犁哈萨克州,2020-12,56.12903225806452
佛山市,2020-01,38.74193548387097
佛山市,2020-02,24.724137931034484
佛山市,2020-03,35.38709677419355
佛山市,2020-04,38.63333333333333
佛山市,2020-05,26.258064516129032
佛山市,2020-06,21.3
佛山市,2020-07,16.741935483870968
佛山市,2020-08,23.806451612903224
佛山市,2020-09,32.333333333333336
佛山市,2020-10,31.258064516129032
佛山市,2020-11,40.5
佛山市,2020-12,44.0
佳木斯市,2020-01,27.548387096774192
佳木斯市,2020-02,12.10344827586207
佳木斯市,2020-03,15.806451612903226
佳木斯市,2020-04,17.233333333333334
佳木斯市,2020-05,13.806451612903226
佳木斯市,2020-06,13.6
佳木斯市,2020-07,17.258064516129032
佳木斯市,2020-08,12.870967741935484
佳木斯市,2020-09,15.466666666666667
佳木斯市,2020-10,20.741935483870968
佳木斯市,2020-11,21.5
佳木斯市,2020-12,23.64516129032258
保定市,2020-01,61.74193548387097
保定市,2020-02,26.75862068965517
保定市,2020-03,31.516129032258064
保定市,2020-04,25.733333333333334
保定市,2020-05,25.096774193548388
保定市,2020-06,23.133333333333333
保定市,2020-07,18.29032258064516
保定市,2020-08,20.580645161290324
保定市,2020-09,32.1
保定市,2020-10,54.903225806451616
保定市,2020-11,56.6
保定市,2020-12,60.193548387096776
保山市,2020-01,10.516129032258064
保山市,2020-02,8.793103448275861
保山市,2020-03,12.806451612903226
保山市,2020-04,14.1
保山市,2020-05,10.161290322580646
保山市,2020-06,8.833333333333334
保山市,2020-07,9.35483870967742
保山市,2020-08,10.548387096774194
保山市,2020-09,10.0
保山市,2020-10,10.709677419354838
保山市,2020-11,11.833333333333334
保山市,2020-12,11.612903225806452
信阳市,2020-01,32.193548387096776
信阳市,2020-02,13.137931034482758
信阳市,2020-03,18.870967741935484
信阳市,2020-04,21.4
信阳市,2020-05,13.03225806451613
信阳市,2020-06,9.433333333333334
信阳市,2020-07,9.387096774193548
信阳市,2020-08,9.193548387096774
信阳市,2020-09,15.366666666666667
信阳市,2020-10,27.741935483870968
信阳市,2020-11,32.36666666666667
信阳市,2020-12,36.483870967741936
克州,2020-01,35.0
克州,2020-02,19.586206896551722
克州,2020-03,19.916666666666668
克州,2020-04,19.642857142857142
克州,2020-05,17.677419354838708
克州,2020-06,12.3
克州,2020-07,11.064516129032258
克州,2020-08,4.0
克州,2020-09,14.142857142857142
克州,2020-10,16.193548387096776
克州,2020-11,10.0
克州,2020-12,16.06451612903226
克拉玛依市,2020-01,40.193548387096776
克拉玛依市,2020-02,17.482758620689655
克拉玛依市,2020-03,12.870967741935484
克拉玛依市,2020-04,16.9
克拉玛依市,2020-05,12.193548387096774
克拉玛依市,2020-06,13.0
克拉玛依市,2020-07,13.903225806451612
克拉玛依市,2020-08,8.709677419354838
克拉玛依市,2020-09,18.766666666666666
克拉玛依市,2020-10,25.225806451612904
克拉玛依市,2020-11,30.466666666666665
克拉玛依市,2020-12,46.67741935483871
六安市,2020-01,27.161290322580644
六安市,2020-02,15.03448275862069
六安市,2020-03,27.516129032258064
六安市,2020-04,29.466666666666665
六安市,2020-05,26.93548387096774
六安市,2020-06,20.9
六安市,2020-07,13.096774193548388
六安市,2020-08,14.064516129032258
六安市,2020-09,23.6
六安市,2020-10,32.74193548387097
六安市,2020-11,38.53333333333333
六安市,2020-12,42.16129032258065
六盘水市,2020-01,14.483870967741936
六盘水市,2020-02,8.620689655172415
六盘水市,2020-03,14.612903225806452
六盘水市,2020-04,17.666666666666668
六盘水市,2020-05,16.548387096774192
六盘水市,2020-06,13.566666666666666
六盘水市,2020-07,13.580645161290322
六盘水市,2020-08,11.67741935483871
六盘水市,2020-09,15.333333333333334
六盘水市,2020-10,15.612903225806452
六盘水市,2020-11,19.7
六盘水市,2020-12,15.64516129032258
兰州市,2020-01,63.806451612903224
兰州市,2020-02,46.55172413793103
兰州市,2020-03,45.83870967741935
兰州市,2020-04,44.233333333333334
兰州市,2020-05,41.41935483870968
兰州市,2020-06,37.36666666666667
兰州市,2020-07,36.096774193548384
兰州市,2020-08,37.193548387096776
兰州市,2020-09,42.36666666666667
兰州市,2020-10,45.903225806451616
兰州市,2020-11,65.36666666666666
兰州市,2020-12,60.225806451612904
兴安盟,2020-01,21.774193548387096
兴安盟,2020-02,10.758620689655173
兴安盟,2020-03,11.612903225806452
兴安盟,2020-04,16.366666666666667
兴安盟,2020-05,12.387096774193548
兴安盟,2020-06,12.133333333333333
兴安盟,2020-07,15.03225806451613
兴安盟,2020-08,12.35483870967742
兴安盟,2020-09,12.566666666666666
兴安盟,2020-10,18.06451612903226
兴安盟,2020-11,16.5
兴安盟,2020-12,14.0
内江市,2020-01,27.70967741935484
内江市,2020-02,16.275862068965516
内江市,2020-03,20.322580645161292
内江市,2020-04,21.966666666666665
内江市,2020-05,19.29032258064516
内江市,2020-06,16.033333333333335
内江市,2020-07,12.774193548387096
内江市,2020-08,14.64516129032258
内江市,2020-09,16.8
内江市,2020-10,21.806451612903224
内江市,2020-11,36.46666666666667
内江市,2020-12,35.12903225806452
凉山州,2020-01,17.516129032258064
凉山州,2020-02,9.379310344827585
凉山州,2020-03,13.129032258064516
凉山州,2020-04,14.866666666666667
凉山州,2020-05,12.774193548387096
凉山州,2020-06,13.033333333333333
凉山州,2020-07,13.903225806451612
凉山州,2020-08,13.064516129032258
凉山州,2020-09,16.033333333333335
凉山州,2020-10,19.129032258064516
凉山州,2020-11,19.366666666666667
凉山州,2020-12,26.225806451612904
包头市,2020-01,76.35483870967742
包头市,2020-02,39.93103448275862
包头市,2020-03,32.935483870967744
包头市,2020-04,31.433333333333334
包头市,2020-05,27.548387096774192
包头市,2020-06,27.466666666666665
包头市,2020-07,28.032258064516128
包头市,2020-08,30.193548387096776
包头市,2020-09,35.03333333333333
包头市,2020-10,41.516129032258064
包头市,2020-11,42.166666666666664
包头市,2020-12,47.0
北京市,2020-01,40.38709677419355
北京市,2020-02,26.93103448275862
北京市,2020-03,24.838709677419356
北京市,2020-04,22.433333333333334
北京市,2020-05,23.06451612903226
北京市,2020-06,22.766666666666666
北京市,2020-07,20.64516129032258
北京市,2020-08,22.161290322580644
北京市,2020-09,26.033333333333335
北京市,2020-10,40.903225806451616
北京市,2020-11,42.3
北京市,2020-12,38.193548387096776
北海市,2020-01,13.741935483870968
北海市,2020-02,9.10344827586207
北海市,2020-03,12.419354838709678
北海市,2020-04,15.133333333333333
北海市,2020-05,8.32258064516129
北海市,2020-06,6.5
北海市,2020-07,7.32258064516129
北海市,2020-08,9.935483870967742
北海市,2020-09,12.866666666666667
北海市,2020-10,12.67741935483871
北海市,2020-11,16.833333333333332
北海市,2020-12,19.096774193548388
十堰市,2020-01,25.419354838709676
十堰市,2020-02,9.724137931034482
十堰市,2020-03,14.258064516129032
十堰市,2020-04,22.166666666666668
十堰市,2020-05,17.161290322580644
十堰市,2020-06,15.233333333333333
十堰市,2020-07,15.0
十堰市,2020-08,14.0
十堰市,2020-09,20.4
十堰市,2020-10,26.516129032258064
十堰市,2020-11,34.13333333333333
十堰市,2020-12,36.064516129032256
南京市,2020-01,40.903225806451616
南京市,2020-02,24.93103448275862
南京市,2020-03,37.83870967741935
南京市,2020-04,43.4
南京市,2020-05,32.87096774193548
南京市,2020-06,25.166666666666668
南京市,2020-07,26.387096774193548
南京市,2020-08,24.06451612903226
南京市,2020-09,33.833333333333336
南京市,2020-10,40.61290322580645
南京市,2020-11,43.03333333333333
南京市,2020-12,56.16129032258065
南充市,2020-01,26.580645161290324
南充市,2020-02,18.82758620689655
南充市,2020-03,28.451612903225808
南充市,2020-04,30.933333333333334
南充市,2020-05,29.193548387096776
南充市,2020-06,24.733333333333334
南充市,2020-07,19.64516129032258
南充市,2020-08,19.93548387096774
南充市,2020-09,19.666666666666668
南充市,2020-10,22.193548387096776
南充市,2020-11,33.43333333333333
南充市,2020-12,32.61290322580645
南宁市,2020-01,24.032258064516128
南宁市,2020-02,17.137931034482758
南宁市,2020-03,23.548387096774192
南宁市,2020-04,30.633333333333333
南宁市,2020-05,22.096774193548388
南宁市,2020-06,17.133333333333333
南宁市,2020-07,17.096774193548388
南宁市,2020-08,20.677419354838708
南宁市,2020-09,20.933333333333334
南宁市,2020-10,25.06451612903226
南宁市,2020-11,34.93333333333333
南宁市,2020-12,34.74193548387097
南平市,2020-01,15.161290322580646
南平市,2020-02,9.137931034482758
南平市,2020-03,13.193548387096774
南平市,2020-04,14.6
南平市,2020-05,11.0
南平市,2020-06,11.233333333333333
南平市,2020-07,12.096774193548388
南平市,2020-08,9.419354838709678
南平市,2020-09,10.766666666666667
南平市,2020-10,15.290322580645162
南平市,2020-11,21.733333333333334
南平市,2020-12,18.903225806451612
南昌市,2020-01,31.64516129032258
南昌市,2020-02,18.17241379310345
南昌市,2020-03,30.29032258064516
南昌市,2020-04,43.766666666666666
南昌市,2020-05,27.419354838709676
南昌市,2020-06,19.133333333333333
南昌市,2020-07,20.870967741935484
南昌市,2020-08,20.258064516129032
南昌市,2020-09,26.133333333333333
南昌市,2020-10,27.70967741935484
南昌市,2020-11,36.1
南昌市,2020-12,47.29032258064516
南通市,2020-01,24.806451612903224
南通市,2020-02,18.06896551724138
南通市,2020-03,26.161290322580644
南通市,2020-04,33.06666666666667
南通市,2020-05,29.0
南通市,2020-06,24.9
南通市,2020-07,22.612903225806452
南通市,2020-08,25.516129032258064
南通市,2020-09,29.733333333333334
南通市,2020-10,23.225806451612904
南通市,2020-11,29.866666666666667
南通市,2020-12,37.12903225806452
南阳市,2020-01,30.93548387096774
南阳市,2020-02,13.517241379310345
南阳市,2020-03,23.032258064516128
南阳市,2020-04,29.833333333333332
南阳市,2020-05,21.451612903225808
南阳市,2020-06,16.166666666666668
南阳市,2020-07,12.451612903225806
南阳市,2020-08,13.03225806451613
南阳市,2020-09,19.966666666666665
南阳市,2020-10,31.516129032258064
南阳市,2020-11,36.46666666666667
南阳市,2020-12,44.41935483870968
博州,2020-01,34.54838709677419
博州,2020-02,17.03448275862069
博州,2020-03,14.516129032258064
博州,2020-04,18.2
博州,2020-05,16.516129032258064
博州,2020-06,16.566666666666666
博州,2020-07,14.774193548387096
博州,2020-08,6.645161290322581
博州,2020-09,21.266666666666666
博州,2020-10,29.741935483870968
博州,2020-11,25.066666666666666
博州,2020-12,41.32258064516129
即墨市,2020-01,35.806451612903224
即墨市,2020-02,15.206896551724139
即墨市,2020-03,22.548387096774192
即墨市,2020-04,30.933333333333334
即墨市,2020-05,21.677419354838708
即墨市,2020-06,21.366666666666667
即墨市,2020-07,18.806451612903224
即墨市,2020-08,17.612903225806452
即墨市,2020-09,24.17241379310345
即墨市,2020-10,35.87096774193548
即墨市,2020-11,34.96666666666667
即墨市,2020-12,47.193548387096776
厦门市,2020-01,21.225806451612904
厦门市,2020-02,15.344827586206897
厦门市,2020-03,23.838709677419356
厦门市,2020-04,23.666666666666668
厦门市,2020-05,18.06451612903226
厦门市,2020-06,13.2
厦门市,2020-07,15.225806451612904
厦门市,2020-08,17.06451612903226
厦门市,2020-09,17.866666666666667
厦门市,2020-10,12.709677419354838
厦门市,2020-11,20.333333333333332
厦门市,2020-12,23.387096774193548
双鸭山市,2020-01,26.64516129032258
双鸭山市,2020-02,13.689655172413794
双鸭山市,2020-03,15.03225806451613
双鸭山市,2020-04,15.6
双鸭山市,2020-05,10.548387096774194
双鸭山市,2020-06,7.0
双鸭山市,2020-07,8.67741935483871
双鸭山市,2020-08,7.612903225806452
双鸭山市,2020-09,9.5
双鸭山市,2020-10,14.096774193548388
双鸭山市,2020-11,17.033333333333335
双鸭山市,2020-12,19.516129032258064
句容市,2020-01,25.774193548387096
句容市,2020-02,9.96551724137931
句容市,2020-03,20.903225806451612
句容市,2020-04,31.2
句容市,2020-05,29.967741935483872
句容市,2020-06,24.0
句容市,2020-07,23.483870967741936
句容市,2020-08,20.032258064516128
句容市,2020-09,31.233333333333334
句容市,2020-10,36.935483870967744
句容市,2020-11,41.96666666666667
句容市,2020-12,52.45161290322581
台州市,2020-01,24.35483870967742
台州市,2020-02,9.482758620689655
台州市,2020-03,23.032258064516128
台州市,2020-04,24.3
台州市,2020-05,18.032258064516128
台州市,2020-06,15.5
台州市,2020-07,14.516129032258064
台州市,2020-08,10.612903225806452
台州市,2020-09,19.8
台州市,2020-10,18.35483870967742
台州市,2020-11,25.5
台州市,2020-12,31.483870967741936
合肥市,2020-01,42.483870967741936
合肥市,2020-02,23.103448275862068
合肥市,2020-03,37.25806451612903
合肥市,2020-04,47.4
合肥市,2020-05,33.806451612903224
合肥市,2020-06,25.833333333333332
合肥市,2020-07,24.741935483870968
合肥市,2020-08,22.451612903225808
合肥市,2020-09,40.96666666666667
合肥市,2020-10,49.96774193548387
合肥市,2020-11,52.9
合肥市,2020-12,61.96774193548387
吉安市,2020-01,26.096774193548388
吉安市,2020-02,13.724137931034482
吉安市,2020-03,20.451612903225808
吉安市,2020-04,24.3
吉安市,2020-05,15.612903225806452
吉安市,2020-06,11.1
吉安市,2020-07,12.774193548387096
吉安市,2020-08,8.612903225806452
吉安市,2020-09,13.266666666666667
吉安市,2020-10,21.29032258064516
吉安市,2020-11,27.1
吉安市,2020-12,36.645161290322584
吉林市,2020-01,46.193548387096776
吉林市,2020-02,21.551724137931036
吉林市,2020-03,19.129032258064516
吉林市,2020-04,29.733333333333334
吉林市,2020-05,16.903225806451612
吉林市,2020-06,23.033333333333335
吉林市,2020-07,20.419354838709676
吉林市,2020-08,17.096774193548388
吉林市,2020-09,19.0
吉林市,2020-10,27.06451612903226
吉林市,2020-11,29.366666666666667
吉林市,2020-12,27.0
吐鲁番地区,2020-01,50.41935483870968
吐鲁番地区,2020-02,36.0
吐鲁番地区,2020-03,23.06451612903226
吐鲁番地区,2020-04,23.2
吐鲁番地区,2020-05,18.322580645161292
吐鲁番地区,2020-06,17.9
吐鲁番地区,2020-07,16.129032258064516
吐鲁番地区,2020-08,10.483870967741936
吐鲁番地区,2020-09,20.7
吐鲁番地区,2020-10,33.0
吐鲁番地区,2020-11,50.03333333333333
吐鲁番地区,2020-12,53.774193548387096
吕梁市,2020-01,43.225806451612904
吕梁市,2020-02,28.06896551724138
吕梁市,2020-03,38.03225806451613
吕梁市,2020-04,42.9
吕梁市,2020-05,36.96774193548387
吕梁市,2020-06,40.36666666666667
吕梁市,2020-07,32.41935483870968
吕梁市,2020-08,29.806451612903224
吕梁市,2020-09,38.3
吕梁市,2020-10,43.16129032258065
吕梁市,2020-11,45.9
吕梁市,2020-12,44.61290322580645
吴忠市,2020-01,35.29032258064516
吴忠市,2020-02,19.896551724137932
吴忠市,2020-03,21.64516129032258
吴忠市,2020-04,25.166666666666668
吴忠市,2020-05,18.93548387096774
吴忠市,2020-06,20.1
吴忠市,2020-07,17.838709677419356
吴忠市,2020-08,18.387096774193548
吴忠市,2020-09,24.866666666666667
吴忠市,2020-10,31.870967741935484
吴忠市,2020-11,38.56666666666667
吴忠市,2020-12,35.32258064516129
吴江市,2020-01,29.322580645161292
吴江市,2020-02,18.862068965517242
吴江市,2020-03,36.354838709677416
吴江市,2020-04,43.86666666666667
