,族群大小,坐标
95,30,"(330.2, 26.37)"
96,37,"(333.84, 163.54)"
97,26,"(334.19, 307.23)"
98,31,"(342.32, 134.45)"
99,12,"(334.67, 195.58)"
100,105,"(349.68, 217.22)"
101,20,"(343.55, 35.2)"
102,18,"(344.28, 164.83)"
103,39,"(346.36, 306.13)"
104,42,"(352.81, 272.07)"
105,15,"(349.07, 284.73)"
106,51,"(353.94, 155.84)"
107,12,"(353.67, 104.33)"
108,25,"(356.88, 247.48)"
109,13,"(358.85, 45.54)"
110,18,"(361.94, 83.28)"
111,14,"(359.0, 94.79)"
112,30,"(364.07, 205.03)"
113,12,"(369.83, 76.83)"
114,17,"(374.47, 63.24)"
115,13,"(374.92, 52.08)"
116,13,"(376.46, 237.54)"
117,30,"(392.7, 157.97)"
118,29,"(397.72, 287.66)"
119,21,"(398.62, 194.24)"
120,15,"(403.13, 110.13)"
121,32,"(406.84, 255.41)"
122,29,"(413.66, 298.59)"
123,15,"(414.87, 84.2)"
124,15,"(415.07, 160.4)"
125,19,"(419.58, 326.53)"
126,13,"(416.85, 260.0)"
127,34,"(423.0, 2.26)"
128,19,"(425.63, 267.79)"
129,18,"(424.28, 173.0)"
130,20,"(427.5, 43.25)"
131,13,"(435.62, 192.08)"
132,39,"(437.92, 235.41)"
133,25,"(438.08, 66.8)"
134,38,"(439.66, 103.03)"
135,20,"(442.4, 122.0)"
136,16,"(441.56, 333.81)"
137,19,"(444.11, 225.95)"
138,13,"(444.38, 145.54)"
139,16,"(450.5, 308.75)"
140,14,"(449.79, 135.5)"
141,18,"(451.94, 19.39)"
142,12,"(452.33, 235.5)"
143,16,"(454.69, 5.44)"
144,20,"(457.35, 254.3)"
145,15,"(460.53, 204.6)"
146,14,"(459.86, 290.29)"
147,17,"(461.82, 97.29)"
148,15,"(462.6, 153.6)"
149,38,"(471.87, 240.47)"
150,42,"(473.36, 90.71)"
151,30,"(472.7, 328.63)"
152,12,"(475.5, 259.5)"
153,29,"(478.79, 25.24)"
154,31,"(482.19, 231.65)"
155,25,"(484.72, 67.72)"
156,22,"(483.82, 278.36)"
157,15,"(485.87, 263.53)"
158,24,"(490.17, 168.58)"
159,31,"(496.94, 286.32)"
160,12,"(495.08, 197.5)"
161,17,"(498.82, 87.0)"
162,30,"(499.63, 318.87)"
163,50,"(505.44, 245.54)"
164,23,"(509.52, 115.22)"
165,43,"(509.23, 81.51)"
166,13,"(508.77, 44.23)"
167,44,"(514.02, 148.86)"
168,29,"(511.31, 266.0)"
169,24,"(513.79, 290.12)"
170,64,"(518.66, 225.36)"
171,40,"(522.6, 165.4)"
172,21,"(523.95, 192.81)"
173,30,"(528.57, 273.1)"
174,13,"(526.0, 116.31)"
175,29,"(526.52, 206.07)"
176,31,"(527.39, 253.74)"
177,12,"(525.75, 326.25)"
178,24,"(531.67, 91.54)"
179,13,"(532.46, 150.23)"
180,74,"(538.38, 139.3)"
181,84,"(539.32, 17.71)"
182,18,"(545.17, 262.56)"
183,46,"(550.63, 305.59)"
184,34,"(547.47, 101.71)"
185,46,"(550.39, 235.07)"
186,14,"(549.71, 153.5)"
187,20,"(551.4, 131.2)"
188,38,"(557.11, 160.97)"
189,146,"(562.47, 139.85)"
190,15,"(558.07, 220.6)"
191,13,"(564.77, 188.54)"
192,13,"(564.69, 299.46)"
193,37,"(566.27, 45.08)"
194,13,"(566.85, 168.85)"
195,12,"(566.42, 256.83)"
196,22,"(567.27, 267.14)"
